algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,buffer_sample,400000,0,0.001463505261111234,5268.618940000442,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,critic_update,400000,768819200000000,0.02074083201619378,74666.99525829761,9.711905641573156e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,actor_update,200000,213811200000000,0.00577604380446833,20793.757696085988,9.725289272070868e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,target_update,200000,1289833600000,0.001922396021828724,6920.625678583407,5.365518217685914e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,warmup,,,9.698740927944474e-06,34.9154673406001,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,idle_baseline_head,,,0.0016927284932596507,6093.822575734743,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,idle_baseline_tail,,,0.0017486020115385706,6294.967241538854,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,TOTAL_MEASURED_TRAINING,,984134659200000,0.028822109282355315,103759.59341647914,1.0543231299345253e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,rollout,100000,214425600000,0.0003891647807510784,1400.9932107038821,6.533703115224498e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,buffer_sample,100000,0,0.0003613051068716794,1300.698384738046,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,critic_update,100000,192204800000000,0.005124731640088448,18449.033904318414,9.59863328299731e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,actor_update,50000,53452800000000,0.0014342585939619832,5163.33093826314,9.659607987351719e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,target_update,50000,322458400000,0.00046998090250604515,1691.9312490217626,5.246975265714159e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,warmup,,,9.85778251702779e-06,35.48801706130004,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,idle_baseline_head,,,0.0016903185172973123,6085.146662270325,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,idle_baseline_tail,,,0.0018876954645556734,6795.703672400425,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,331,results/td3/HalfCheetah-v5/seed_331/20260909_122204,True,TOTAL_MEASURED_TRAINING,,246194484000000,0.007418135917307555,26705.289302307196,1.084723299580798e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,rollout,100000,214425600000,0.00039378362295766156,1417.6210426475816,6.611249042313892e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,buffer_sample,200000,0,0.0007281759713778418,2621.4334969602305,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,critic_update,200000,384409600000000,0.010468818170359821,37687.74541329536,9.804059371382858e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,actor_update,100000,106905600000000,0.0029195110581635344,10510.239809388724,9.831327647371815e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,target_update,100000,644916800000,0.000951221368186551,3424.396925471584,5.309827446690153e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,warmup,,,9.181239772701726e-06,33.05246318172622,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,idle_baseline_head,,,0.00170971003681816,6154.956132545376,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,idle_baseline_tail,,,0.00182679885075019,6576.475862700684,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,331,results/td3/HalfCheetah-v5/seed_331/20260909_175506,True,TOTAL_MEASURED_TRAINING,,492174542400000,0.014733334219667568,53040.00319080325,1.0776665313114993e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,rollout,100000,214425600000,0.0003835993413868076,1380.9576289925074,6.440264730482309e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,buffer_sample,400000,0,0.0014553642422547566,5239.311272117124,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,critic_update,400000,768819200000000,0.020398393492987426,73434.21657475474,9.551558620642505e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,actor_update,200000,213811200000000,0.005731229699465666,20632.4269180764,9.649834488593862e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,target_update,200000,1289833600000,0.0019017187638591473,6846.18754989293,5.307806797631051e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,warmup,,,9.481692125150147e-06,34.134091650540526,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,idle_baseline_head,,,0.0016999259639688322,6119.733470287796,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,idle_baseline_tail,,,0.0017844131726301796,6423.887421468647,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,331,results/td3/HalfCheetah-v5/seed_331/20260909_184749,True,TOTAL_MEASURED_TRAINING,,984134659200000,0.028414941297699045,102293.78867171657,1.0394287785258053e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,rollout,100000,214425600000,0.0003979481280263304,1432.6132608947894,6.681167084969283e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,buffer_sample,100000,0,0.00034966108212115127,1258.7798956361446,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,critic_update,100000,192204800000000,0.005268120089419502,18965.232321910207,9.867200154163792e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,actor_update,50000,53452800000000,0.001459057183605959,5252.605860981452,9.826624350794443e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,target_update,50000,322458400000,0.0004588365574637936,1651.811606869657,5.122557225582143e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,warmup,,,9.27181343494325e-06,33.3785283657957,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,idle_baseline_head,,,0.0016189010196246913,5828.043670648888,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,idle_baseline_tail,,,0.0019120589345521521,6883.412164387748,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_124343,True,TOTAL_MEASURED_TRAINING,,246194484000000,0.007583961958515585,27302.263050656104,1.1089713549656987e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,rollout,100000,214425600000,0.0004064761271957698,1463.3140579047713,6.824344005122389e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,buffer_sample,200000,0,0.0007322368031803819,2636.052491449375,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,critic_update,200000,384409600000000,0.010223839288825937,36805.821439773375,9.574636387794003e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,actor_update,100000,106905600000000,0.0028793064145036383,10365.503092213097,9.695940242805893e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,target_update,100000,644916800000,0.0009455330398818859,3403.9189435747894,5.278074541669235e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,warmup,,,9.632503114779959e-06,34.67701121320785,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,idle_baseline_head,,,0.0017124800616312133,6164.928221872368,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,idle_baseline_tail,,,0.0018553258083324753,6679.172909996911,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_182653,True,TOTAL_MEASURED_TRAINING,,492174542400000,0.014455154870407232,52038.55753346603,1.057319163232406e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,rollout,100000,214425600000,0.00038412878339146614,1382.863620209278,6.449153553536882e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,buffer_sample,400000,0,0.0014524966498404457,5228.987939425605,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,critic_update,400000,768819200000000,0.020138405696045934,72498.26050576536,9.429819196212238e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,actor_update,200000,213811200000000,0.005660030070301432,20376.108253085156,9.52995364746335e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,target_update,200000,1289833600000,0.0018867846351847811,6792.424686665212,5.266124782813234e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,warmup,,,9.629173290294588e-06,34.66502384506052,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,idle_baseline_head,,,0.001689786444714575,6083.23120097247,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,idle_baseline_tail,,,0.0017787146482489934,6403.372733696376,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,43611,results/td3/HalfCheetah-v5/seed_43611/20260909_193855,True,TOTAL_MEASURED_TRAINING,,984134659200000,0.028069349184923615,101049.65706572501,1.026786894670166e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_125105,True,rollout,100000,214425600000,0.000396006825624676,1425.6245722488336,6.648574481073312e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,1,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_125105,True,buffer_sample,100000,0,0.000364320692065686,1311.5544914364696,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,1,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_125105,True,critic_update,100000,192204800000000,0.005068073105947666,18245.063181411595,9.492511727808876e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,1,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_125105,True,actor_update,50000,53452800000000,0.0014294295729871491,5145.946462753737,9.627084947381124e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,1,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_125105,True,target_update,50000,322458400000,0.0004760462562890413,1713.7665226405486,5.314690275212395e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_125105,True,warmup,,,9.833416498103258e-06,35.40029939317173,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_125105,True,idle_baseline_head,,,0.0018368308328031602,6612.590998091377,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_125105,True,idle_baseline_tail,,,0.001740412089884881,6265.483523585572,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_125105,True,TOTAL_MEASURED_TRAINING,,246194484000000,0.0073695557608485325,26530.400739054716,1.0776196244532723e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,2,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_183716,True,rollout,100000,214425600000,0.00040236005465931054,1448.496196773518,6.755239098193117e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,2,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_183716,True,buffer_sample,200000,0,0.0007321085386198507,2635.590739031463,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,2,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_183716,True,critic_update,200000,384409600000000,0.010438791707588796,37579.65014731966,9.775939557003691e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,2,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_183716,True,actor_update,100000,106905600000000,0.002918949292083604,10508.217451500974,9.829435924311705e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,2,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_183716,True,target_update,100000,644916800000,0.0009542044387280191,3435.135979420869,5.3264792906943486e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,2,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_183716,True,warmup,,,9.670274298417348e-06,34.81298747430245,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_183716,True,idle_baseline_head,,,0.001701558129957846,6125.6092678482455,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_183716,True,idle_baseline_tail,,,0.0018290438891299353,6584.558000867767,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_183716,True,TOTAL_MEASURED_TRAINING,,492174542400000,0.01471430549305973,52971.49977501503,1.0762746792369452e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,4,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_195543,True,rollout,100000,214425600000,0.00037871548379946464,1363.3757416780727,6.35826944953435e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,4,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_195543,True,buffer_sample,400000,0,0.0014308733300307313,5151.143988110633,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,4,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_195543,True,critic_update,400000,768819200000000,0.020307015493770213,73105.25577757276,9.508770823826039e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,4,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_195543,True,actor_update,200000,213811200000000,0.00568872193556315,20479.39896802734,9.578262957238602e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,4,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_195543,True,target_update,200000,1289833600000,0.0018632358284631544,6707.648982467355,5.20039870450526e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,4,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_195543,True,warmup,,,9.765425780219146e-06,35.15553280878893,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_195543,True,idle_baseline_head,,,0.0017611295810443814,6340.066491759773,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_195543,True,idle_baseline_tail,,,0.0017413511788252206,6268.864243770794,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,85062,results/td3/HalfCheetah-v5/seed_85062/20260909_195543,True,TOTAL_MEASURED_TRAINING,,984134659200000,0.02823768874159598,101655.67946974552,1.0329448162346107e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,958,results/td3/HalfCheetah-v5/seed_958/20260909_122916,True,rollout,100000,214425600000,0.00038531932631020137,1387.1495747167248,6.469141626357696e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,1,958,results/td3/HalfCheetah-v5/seed_958/20260909_122916,True,buffer_sample,100000,0,0.0003557103501682801,1280.5572606058083,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,1,958,results/td3/HalfCheetah-v5/seed_958/20260909_122916,True,critic_update,100000,192204800000000,0.005101559423626248,18365.613925054495,9.555231672182222e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,1,958,results/td3/HalfCheetah-v5/seed_958/20260909_122916,True,actor_update,50000,53452800000000,0.0014241794398411627,5127.0459834281855,9.591725753240589e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,1,958,results/td3/HalfCheetah-v5/seed_958/20260909_122916,True,target_update,50000,322458400000,0.00047027776778327403,1692.9999640197866,5.250289538184729e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,958,results/td3/HalfCheetah-v5/seed_958/20260909_122916,True,warmup,,,9.358716992770386e-06,33.69138117397339,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,958,results/td3/HalfCheetah-v5/seed_958/20260909_122916,True,idle_baseline_head,,,0.0016947850007681686,6101.2260027654065,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,958,results/td3/HalfCheetah-v5/seed_958/20260909_122916,True,idle_baseline_tail,,,0.0018988760330156795,6835.953718856446,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,958,results/td3/HalfCheetah-v5/seed_958/20260909_122916,True,TOTAL_MEASURED_TRAINING,,246194484000000,0.007381335957560887,26572.80944721919,1.0793421938413206e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,2,958,results/td3/HalfCheetah-v5/seed_958/20260909_180540,True,rollout,100000,214425600000,0.0003880549237583696,1396.9977255301305,6.515069681652427e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,2,958,results/td3/HalfCheetah-v5/seed_958/20260909_180540,True,buffer_sample,200000,0,0.0007277990589061134,2620.0766120620083,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,2,958,results/td3/HalfCheetah-v5/seed_958/20260909_180540,True,critic_update,200000,384409600000000,0.010434046285284018,37562.56662702246,9.771495463958876e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,2,958,results/td3/HalfCheetah-v5/seed_958/20260909_180540,True,actor_update,100000,106905600000000,0.002909836944398858,10475.41299983589,9.798750486256931e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,2,958,results/td3/HalfCheetah-v5/seed_958/20260909_180540,True,target_update,100000,644916800000,0.0009406570475032142,3386.365371011571,5.250856189529519e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,2,958,results/td3/HalfCheetah-v5/seed_958/20260909_180540,True,warmup,,,9.56180651422102e-06,34.422503451195674,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,958,results/td3/HalfCheetah-v5/seed_958/20260909_180540,True,idle_baseline_head,,,0.0017402445302443586,6264.880308879691,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,958,results/td3/HalfCheetah-v5/seed_958/20260909_180540,True,idle_baseline_tail,,,0.0018407703849540255,6626.773385834492,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,958,results/td3/HalfCheetah-v5/seed_958/20260909_180540,True,TOTAL_MEASURED_TRAINING,,492174542400000,0.014672595200944459,52821.342723400056,1.073223788979949e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,4,958,results/td3/HalfCheetah-v5/seed_958/20260909_190446,True,rollout,100000,214425600000,0.00038801398149736774,1396.850333390524,6.514382300390083e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,4,958,results/td3/HalfCheetah-v5/seed_958/20260909_190446,True,buffer_sample,400000,0,0.0014399262317049922,5183.734434137972,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,4,958,results/td3/HalfCheetah-v5/seed_958/20260909_190446,True,critic_update,400000,768819200000000,0.020308974598406734,73112.30855426424,9.509688175615832e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,4,958,results/td3/HalfCheetah-v5/seed_958/20260909_190446,True,actor_update,200000,213811200000000,0.005709787972311292,20555.236700320653,9.613732442603874e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,4,958,results/td3/HalfCheetah-v5/seed_958/20260909_190446,True,target_update,200000,1289833600000,0.0018970886704313208,6829.519213552755,5.294883939721182e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,4,958,results/td3/HalfCheetah-v5/seed_958/20260909_190446,True,warmup,,,9.622493837943124e-06,34.640977816595246,,not part of FLOP accounting (see methodology doc caveats)
