algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
td3,Ant-v5,bs100_h1024x1024,4,85062,results/td3/Ant-v5/seed_85062/20260909_221700,True,idle_baseline_head,,,0.0016814704254810727,6053.293531731862,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,85062,results/td3/Ant-v5/seed_85062/20260909_221700,True,idle_baseline_tail,,,0.0017286003925080437,6222.961413028957,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,85062,results/td3/Ant-v5/seed_85062/20260909_221700,True,TOTAL_MEASURED_TRAINING,,1050700804000000,0.029141219119136513,104908.38882889145,9.984611073819207e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h256x256,1,85062,results/td3/Ant-v5/seed_85062/20260913_115846,True,rollout,100000,18892800000,0.0008041152445204245,2894.814880273528,1.532231792150199e-07,"actor forward, bs=1"
td3,Ant-v5,bs100_h256x256,1,85062,results/td3/Ant-v5/seed_85062/20260913_115846,True,buffer_sample,100000,0,0.00032395834702702973,1166.250049297307,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h256x256,1,85062,results/td3/Ant-v5/seed_85062/20260913_115846,True,critic_update,100000,15887360000000,0.004560385257985831,16417.38692874899,1.033361548347176e-09,twin-Q fwd+bwd
td3,Ant-v5,bs100_h256x256,1,85062,results/td3/Ant-v5/seed_85062/20260913_115846,True,actor_update,50000,4459520000000,0.001244840630377488,4481.426269358956,1.0049122482596683e-09,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h256x256,1,85062,results/td3/Ant-v5/seed_85062/20260913_115846,True,target_update,50000,28545000000,0.0003838741844988278,1381.94706419578,4.8412929206368194e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h256x256,1,85062,results/td3/Ant-v5/seed_85062/20260913_115846,True,warmup,,,4.31859074045836e-05,155.46926665650096,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h256x256,1,85062,results/td3/Ant-v5/seed_85062/20260913_115846,True,idle_baseline_head,,,0.0017460704247836212,6285.853529221036,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h256x256,1,85062,results/td3/Ant-v5/seed_85062/20260913_115846,True,idle_baseline_tail,,,0.0019122117462576534,6883.962286527552,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h256x256,1,85062,results/td3/Ant-v5/seed_85062/20260913_115846,True,TOTAL_MEASURED_TRAINING,,20394317800000,0.00699321531738257,25175.575142577254,1.2344406608480551e-09,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h512x512,1,85062,results/td3/Ant-v5/seed_85062/20260913_123711,True,rollout,100000,64000000000,0.0008014927464536374,2885.3738872330946,4.5083966988017106e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h512x512,1,85062,results/td3/Ant-v5/seed_85062/20260913_123711,True,buffer_sample,100000,0,0.00035014155375918466,1260.5095935330648,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h512x512,1,85062,results/td3/Ant-v5/seed_85062/20260913_123711,True,critic_update,100000,55367680000000,0.004684165939730924,16862.997383031325,3.0456391495961766e-10,twin-Q fwd+bwd
td3,Ant-v5,bs100_h512x512,1,85062,results/td3/Ant-v5/seed_85062/20260913_123711,True,actor_update,50000,15472640000000,0.001296745788094674,4668.284837140826,3.0171223767507203e-10,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h512x512,1,85062,results/td3/Ant-v5/seed_85062/20260913_123711,True,target_update,50000,96410600000,0.0004230885796317223,1523.1188866742002,1.5798251298863407e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h512x512,1,85062,results/td3/Ant-v5/seed_85062/20260913_123711,True,warmup,,,4.254867957087451e-05,153.17524645514823,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h512x512,1,85062,results/td3/Ant-v5/seed_85062/20260913_123711,True,idle_baseline_head,,,0.0017298018841597324,6227.286782975037,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h512x512,1,85062,results/td3/Ant-v5/seed_85062/20260913_123711,True,idle_baseline_tail,,,0.0019187418070100767,6907.470505236276,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h512x512,1,85062,results/td3/Ant-v5/seed_85062/20260913_123711,True,TOTAL_MEASURED_TRAINING,,71000730600000,0.007205493053910958,25939.774994079446,3.6534518412518205e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,rollout,100000,232857600000,0.0008676613195117392,3123.580750242261,1.341412412668627e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,buffer_sample,100000,0,0.00041909950487672716,1508.7582175562177,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,critic_update,100000,205107200000000,0.005246650670850894,18887.94241506322,9.208814909990102e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,actor_update,50000,57159680000000,0.0014713125316302169,5296.725113868781,9.266540879635402e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,target_update,50000,350106600000,0.0004895567483639993,1762.4042941103974,5.033907655869376e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,warmup,,,4.4254803545997184e-05,159.31729276558985,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,idle_baseline_head,,,0.001917679977667559,6903.647919603212,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,idle_baseline_tail,,,0.0017821145287638656,6415.612303549916,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,1,958,results/td3/Ant-v5/seed_958/20260909_130550,True,TOTAL_MEASURED_TRAINING,,262849844200000,0.008075181270356849,29070.652573284657,1.1059794485236623e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,rollout,100000,232857600000,0.0008633307959690815,3107.9908654886935,1.3347173832800361e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,buffer_sample,200000,0,0.0008237352077468749,2965.4467478887495,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,critic_update,200000,410214400000000,0.010396223316592441,37426.40393973279,9.123620219020295e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,actor_update,100000,114319360000000,0.002910545028547861,10477.9621027723,9.165518511276044e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,target_update,100000,700213200000,0.0009701359559377966,3492.4894413760676,4.987751503936327e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,warmup,,,4.1512005059753674e-05,149.44321821511323,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,idle_baseline_head,,,0.0016480434275743903,5932.956339267805,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,idle_baseline_tail,,,0.0018321754802453141,6595.831728883131,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,2,958,results/td3/Ant-v5/seed_958/20260909_202328,True,TOTAL_MEASURED_TRAINING,,525466830800000,0.01514023509704718,54504.846349369844,1.0372652117049639e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h1024x1024,4,958,results/td3/Ant-v5/seed_958/20260909_212359,True,rollout,100000,232857600000,0.0008290603008277542,2984.617082979915,1.2817348813093988e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h1024x1024,4,958,results/td3/Ant-v5/seed_958/20260909_212359,True,buffer_sample,400000,0,0.0016078142205794837,5788.1311940861415,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h1024x1024,4,958,results/td3/Ant-v5/seed_958/20260909_212359,True,critic_update,400000,820428800000000,0.02095008299177425,75420.29877038731,9.192790254363e-11,twin-Q fwd+bwd
td3,Ant-v5,bs100_h1024x1024,4,958,results/td3/Ant-v5/seed_958/20260909_212359,True,actor_update,200000,228638720000000,0.0058225705020753405,20961.253807471225,9.167849525868245e-11,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h1024x1024,4,958,results/td3/Ant-v5/seed_958/20260909_212359,True,target_update,200000,1400426400000,0.0018890120786004378,6800.443482961577,4.855980637726892e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h1024x1024,4,958,results/td3/Ant-v5/seed_958/20260909_212359,True,warmup,,,4.184469065743779e-05,150.64088636677604,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,958,results/td3/Ant-v5/seed_958/20260909_212359,True,idle_baseline_head,,,0.0016845911552791906,6064.528159005086,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,958,results/td3/Ant-v5/seed_958/20260909_212359,True,idle_baseline_tail,,,0.0017212078158828081,6196.348137178109,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h1024x1024,4,958,results/td3/Ant-v5/seed_958/20260909_212359,True,TOTAL_MEASURED_TRAINING,,1050700804000000,0.029490725873277782,106166.61314380002,1.0104362035284025e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h256x256,1,958,results/td3/Ant-v5/seed_958/20260913_113629,True,rollout,100000,18892800000,0.0008101527932658564,2916.550055757083,1.5437362676559763e-07,"actor forward, bs=1"
td3,Ant-v5,bs100_h256x256,1,958,results/td3/Ant-v5/seed_958/20260913_113629,True,buffer_sample,100000,0,0.0003288146128212665,1183.7326061565595,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h256x256,1,958,results/td3/Ant-v5/seed_958/20260913_113629,True,critic_update,100000,15887360000000,0.004327778285820239,15580.00182895286,9.8065391789151e-10,twin-Q fwd+bwd
td3,Ant-v5,bs100_h256x256,1,958,results/td3/Ant-v5/seed_958/20260913_113629,True,actor_update,50000,4459520000000,0.0011952415243126936,4302.869487525697,9.64872786202483e-10,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h256x256,1,958,results/td3/Ant-v5/seed_958/20260913_113629,True,target_update,50000,28545000000,0.0003905667177767921,1406.0401839964516,4.9256969136326905e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h256x256,1,958,results/td3/Ant-v5/seed_958/20260913_113629,True,warmup,,,4.429707248761682e-05,159.46946095542054,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h256x256,1,958,results/td3/Ant-v5/seed_958/20260913_113629,True,idle_baseline_head,,,0.0017521056315844,6307.580273703839,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h256x256,1,958,results/td3/Ant-v5/seed_958/20260913_113629,True,idle_baseline_tail,,,0.0019239704297594508,6926.293547134022,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h256x256,1,958,results/td3/Ant-v5/seed_958/20260913_113629,True,TOTAL_MEASURED_TRAINING,,20394317800000,0.006723739321175581,24205.46155623209,1.1868728237740854e-09,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,Ant-v5,bs100_h512x512,1,958,results/td3/Ant-v5/seed_958/20260913_121400,True,rollout,100000,64000000000,0.0007835992321408069,2820.9572357069046,4.4077456807920385e-08,"actor forward, bs=1"
td3,Ant-v5,bs100_h512x512,1,958,results/td3/Ant-v5/seed_958/20260913_121400,True,buffer_sample,100000,0,0.0003385473058502333,1218.7703010608398,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,Ant-v5,bs100_h512x512,1,958,results/td3/Ant-v5/seed_958/20260913_121400,True,critic_update,100000,55367680000000,0.004879992524412268,17567.973087884162,3.1729653631656884e-10,twin-Q fwd+bwd
td3,Ant-v5,bs100_h512x512,1,958,results/td3/Ant-v5/seed_958/20260913_121400,True,actor_update,50000,15472640000000,0.0013226480438984826,4761.532958034537,3.077388834765455e-10,policy fwd+bwd (+alpha)
td3,Ant-v5,bs100_h512x512,1,958,results/td3/Ant-v5/seed_958/20260913_121400,True,target_update,50000,96410600000,0.0004027016423480237,1449.7259124528855,1.5036997098378036e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,Ant-v5,bs100_h512x512,1,958,results/td3/Ant-v5/seed_958/20260913_121400,True,warmup,,,4.3296690564400544e-05,155.86808603184195,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h512x512,1,958,results/td3/Ant-v5/seed_958/20260913_121400,True,idle_baseline_head,,,0.001593256008989929,5735.721632363744,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h512x512,1,958,results/td3/Ant-v5/seed_958/20260913_121400,True,idle_baseline_tail,,,0.0018186315498103893,6547.073579317402,,not part of FLOP accounting (see methodology doc caveats)
td3,Ant-v5,bs100_h512x512,1,958,results/td3/Ant-v5/seed_958/20260913_121400,True,TOTAL_MEASURED_TRAINING,,71000730600000,0.007388941442799581,26600.18919407849,3.746466968619967e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,0,results/td3/HalfCheetah-v5/seed_0/20260909_113627,False,rollout,100000,214425600000,0.00040222077158586856,1447.9947777091268,6.752900669085812e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,1,0,results/td3/HalfCheetah-v5/seed_0/20260909_113627,False,buffer_sample,100000,0,0.00035336463480967813,1272.1126853148412,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,1,0,results/td3/HalfCheetah-v5/seed_0/20260909_113627,False,critic_update,100000,192204800000000,0.0050705303763499575,18253.909354859847,9.49711420050896e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,1,0,results/td3/HalfCheetah-v5/seed_0/20260909_113627,False,actor_update,50000,53452800000000,0.0014272866815648584,5138.23205363349,9.612652758384014e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,1,0,results/td3/HalfCheetah-v5/seed_0/20260909_113627,False,target_update,50000,322458400000,0.00046511854700574705,1674.4267692206895,5.1926908066922415e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,0,results/td3/HalfCheetah-v5/seed_0/20260909_113627,False,warmup,,,9.529889167750804e-06,34.307601003902896,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,0,results/td3/HalfCheetah-v5/seed_0/20260909_113627,False,idle_baseline_head,,,0.0016228936086373769,5842.416991094557,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,0,results/td3/HalfCheetah-v5/seed_0/20260909_113627,False,idle_baseline_tail,,,0.0020246502563863733,7288.740922990944,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,0,results/td3/HalfCheetah-v5/seed_0/20260909_113627,False,TOTAL_MEASURED_TRAINING,,246194484000000,0.007365156376506431,26514.562955423153,1.0769763206970613e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_123631,True,rollout,100000,214425600000,0.0003911569411085454,1408.1649879907634,6.567149575380754e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_123631,True,buffer_sample,100000,0,0.0003682104263512765,1325.5575348645955,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_123631,True,critic_update,100000,192204800000000,0.0051737480357449805,18625.49292868193,9.690441096518886e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_123631,True,actor_update,50000,53452800000000,0.0014513372802681258,5224.814208965253,9.774631467323045e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_123631,True,target_update,50000,322458400000,0.0004752518255394114,1710.906571941881,5.305821066971371e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_123631,True,warmup,,,1.0146629535422213e-05,36.527866327519966,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_123631,True,idle_baseline_head,,,0.0018485949001900482,6654.941640684174,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_123631,True,idle_baseline_tail,,,0.0017794150487589928,6405.894175532374,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_123631,True,TOTAL_MEASURED_TRAINING,,246194484000000,0.007491494082661063,26969.37869757983,1.0954501603528952e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,2,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_181612,True,rollout,100000,214425600000,0.0003976530872650671,1431.5511141542415,6.676213633792987e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,2,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_181612,True,buffer_sample,200000,0,0.000732578796361574,2637.2836669016665,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,2,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_181612,True,critic_update,200000,384409600000000,0.010406058635294708,37461.81108706095,9.745284999922206e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,2,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_181612,True,actor_update,100000,106905600000000,0.0029096286046710685,10474.662976815847,9.79804891120376e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,2,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_181612,True,target_update,100000,644916800000,0.0009486468786811158,3415.1287632520166,5.295456349178711e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,2,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_181612,True,warmup,,,9.709340629959675e-06,34.95362626785483,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_181612,True,idle_baseline_head,,,0.0016953787211439488,6103.363396118216,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_181612,True,idle_baseline_tail,,,0.0018729621706974377,6742.663814510775,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,2,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_181612,True,TOTAL_MEASURED_TRAINING,,492174542400000,0.014661987205911959,52783.15394128305,1.0724478694874295e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,rollout,100000,214425600000,0.00038283743986448297,1378.2147835121386,6.427473135260616e-09,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,buffer_sample,400000,0,0.001463505261111234,5268.618940000442,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,critic_update,400000,768819200000000,0.02074083201619378,74666.99525829761,9.711905641573156e-11,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,actor_update,200000,213811200000000,0.00577604380446833,20793.757696085988,9.725289272070868e-11,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,target_update,200000,1289833600000,0.001922396021828724,6920.625678583407,5.365518217685914e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,warmup,,,9.698740927944474e-06,34.9154673406001,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,idle_baseline_head,,,0.0016927284932596507,6093.822575734743,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,idle_baseline_tail,,,0.0017486020115385706,6294.967241538854,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h1024x1024,4,14577,results/td3/HalfCheetah-v5/seed_14577/20260909_192142,True,TOTAL_MEASURED_TRAINING,,984134659200000,0.028822109282355315,103759.59341647914,1.0543231299345253e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h256x256,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_103115,True,rollout,100000,14284800000,0.0003515517379091826,1265.5862564730573,8.859670814243512e-08,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h256x256,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_103115,True,buffer_sample,100000,0,0.0002948412416574917,1061.4284699669702,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h256x256,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_103115,True,critic_update,100000,12661760000000,0.004398214600201991,15833.572560727167,1.250503291858886e-09,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h256x256,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_103115,True,actor_update,50000,3532800000000,0.0012108881003095996,4359.197161114559,1.2339212978698366e-09,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h256x256,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_103115,True,target_update,50000,21632800000,0.00039186622276198685,1410.7184019431527,6.521201147993569e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h256x256,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_103115,True,warmup,,,1.0066035970181892e-05,36.237729492654815,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h256x256,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_103115,True,idle_baseline_head,,,0.0018129101075704918,6526.476387253771,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h256x256,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_103115,True,idle_baseline_tail,,,0.001967750940189297,7083.903384681469,,not part of FLOP accounting (see methodology doc caveats)
td3,HalfCheetah-v5,bs100_h256x256,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_103115,True,TOTAL_MEASURED_TRAINING,,16230477600000,0.00635252066118276,22869.074380257935,1.4090204209553226e-09,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
td3,HalfCheetah-v5,bs100_h512x512,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_110716,True,rollout,100000,54784000000,0.0003546166749393582,1276.6200297816895,2.3302789679134228e-08,"actor forward, bs=1"
td3,HalfCheetah-v5,bs100_h512x512,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_110716,True,buffer_sample,100000,0,0.0003012008655205819,1084.3231158740948,,"CPU-side gather, excluded from GPU FLOP accounting"
td3,HalfCheetah-v5,bs100_h512x512,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_110716,True,critic_update,100000,48916480000000,0.004709270442695791,16953.373593704848,3.465779547854802e-10,twin-Q fwd+bwd
td3,HalfCheetah-v5,bs100_h512x512,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_110716,True,actor_update,50000,13619200000000,0.0012919505785862237,4651.0220829104055,3.415047934467814e-10,policy fwd+bwd (+alpha)
td3,HalfCheetah-v5,bs100_h512x512,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_110716,True,target_update,50000,82586400000,0.00040529607925884756,1459.0658853318512,1.7667144776038806e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
td3,HalfCheetah-v5,bs100_h512x512,1,14577,results/td3/HalfCheetah-v5/seed_14577/20260913_110716,True,warmup,,,9.316486818266786e-06,33.53935254576043,,not part of FLOP accounting (see methodology doc caveats)
