algo,env_id,architecture_signature,updates_per_env_step,mbpo_rollout_regime,segment,n_seeds,mean_energy_kwh,mean_energy_joules,mean_duration_s,mean_power_w,mean_cpu_power_w,mean_gpu_power_w,mean_ram_power_w,total_flops,mean_energy_per_flop_j_per_flop
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq7_enc2x256_mlp512_lat512_epTrue,1,,rollout,5,0.07802525928688853,280890.9334327987,1322.9434527054023,212.32269927575445,34.00696666298485,158.31644357817535,19.999289034594234,6330966476800000.0,4.4367780884977236e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq7_enc2x256_mlp512_lat512_epTrue,1,,target_update,5,0.003948212964606039,14213.56667258174,78.44116118547535,181.20674930550075,28.250884339770273,132.58750049143492,20.368364474295575,816576600000.0,1.7406287018978672e-08
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq7_enc2x256_mlp512_lat512_epTrue,1,,world_model_pretrain,5,0.003699416465098908,13317.899274356068,74.81414582640136,178.47663105081685,27.140652598587064,131.3361547494406,19.999823702789193,271697182720000.0,4.901743603311835e-11
tdmpc2,Ant-v5,bs256_h5_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,TOTAL_MEASURED_TRAINING,5,0.17706441116753407,637431.8802031226,3206.352923319154,198.8192912868974,31.781776970830144,146.88298107109364,20.15453324497361,1.511907996532e+16,4.216075856899082e-11
tdmpc2,Ant-v5,bs256_h5_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,actor_update,5,0.016391130247094675,59008.06888954083,323.1221063815319,182.6579006100917,29.108853918584664,133.21307806555984,20.335968625947217,2192257843200000.0,2.6916573282004e-11
tdmpc2,Ant-v5,bs256_h5_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,buffer_sample,5,0.0035667177662133632,12840.183958368107,70.2981831843761,182.6579006100917,29.108853918584657,133.21307806555984,20.335968625947213,0,
tdmpc2,Ant-v5,bs256_h5_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,critic_update,5,0.055697268861797655,200510.16790247156,1098.1178039750782,182.6579006100917,29.108853918584664,133.21307806555984,20.335968625947217,4625412915200000.0,4.3349679602345645e-11
tdmpc2,Ant-v5,bs256_h5_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,rollout,5,0.09839607360002732,354225.86496009835,1654.4950114719948,214.09940331047946,34.310732118618446,159.78920473065418,19.99946646120683,7959942400000000.0,4.4501058821744535e-11
tdmpc2,Ant-v5,bs256_h5_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,target_update,5,0.002888568710429354,10398.847357545674,56.93433600474382,182.6579006100917,29.108853918584664,133.21307806555984,20.335968625947213,583269000000.0,1.78285617057407e-08
tdmpc2,Ant-v5,bs256_h5_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,,world_model_pretrain,5,0.0036913697481850737,13288.931093466264,73.68366548580525,180.3994729698117,28.728831030571463,131.6707610930042,19.999880846236064,340883537920000.0,3.898378658750299e-11
tdmpc2,HalfCheetah-v5,bs256_h1_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,TOTAL_MEASURED_TRAINING,5,0.0757475631727719,272691.22742197884,1624.8049464223907,167.84652501470663,29.97169268510364,117.66629752702772,20.208534802575258,4615089529480000.0,5.90868770107487e-11
tdmpc2,HalfCheetah-v5,bs256_h1_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,actor_update,5,0.011949247454182823,43017.290835058164,300.1021694470954,143.37113358724648,27.618777380310984,95.38013611808142,20.3722200888541,729074892800000.0,5.900256785671356e-11
tdmpc2,HalfCheetah-v5,bs256_h1_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,buffer_sample,5,0.002220896453533706,7995.22723272134,55.76644946140586,143.3711335872465,27.618777380310984,95.38013611808141,20.3722200888541,0,
tdmpc2,HalfCheetah-v5,bs256_h1_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,critic_update,5,0.022118719843381533,79627.39143617352,555.5153029694687,143.37113358724648,27.61877738031098,95.38013611808141,20.372220088854096,857853132800000.0,9.282170617745808e-11
tdmpc2,HalfCheetah-v5,bs256_h1_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,rollout,5,0.03754926732385387,135177.36236587394,664.7342465188297,203.35589044014355,33.43126876358294,149.92580419037586,19.998817486184752,2948232857600000.0,4.585030046640029e-11
tdmpc2,HalfCheetah-v5,bs256_h1_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,target_update,5,0.0022719990995272257,8179.196758298012,57.05149996899418,143.3711335872465,27.618777380310984,95.38013611808141,20.3722200888541,582245000000.0,1.4047689131375988e-08
tdmpc2,HalfCheetah-v5,bs256_h1_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,world_model_pretrain,5,0.001858329451826461,6689.9860265752595,47.40172751800274,141.28454583455482,26.88255518082554,94.40226409878605,19.999726554943226,79346401280000.0,8.431366663961776e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq3_enc2x256_mlp512_lat512_epFalse,1,,TOTAL_MEASURED_TRAINING,5,0.09706616482907468,349438.19338466885,1893.0346217280155,184.60703863605823,30.48594740818143,133.92187652987795,20.199214697998848,6876239881400000.0,5.08182087029697e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq3_enc2x256_mlp512_lat512_epFalse,1,,actor_update,5,0.012311601049683246,44321.763778859684,265.7373125370361,166.81821020047957,27.954832625579872,118.46699229889127,20.39638527600844,983774003200000.0,4.5052790208615755e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq3_enc2x256_mlp512_lat512_epFalse,1,,buffer_sample,5,0.0025969446506151116,9349.000742214403,56.04667805095032,166.8182102004796,27.954832625579872,118.46699229889127,20.39638527600844,0,
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq3_enc2x256_mlp512_lat512_epFalse,1,,critic_update,5,0.030249165434826242,108896.99556537447,652.9733772872994,166.8182102004796,27.954832625579872,118.46699229889127,20.39638527600844,1820839116800000.0,5.980594032753069e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq3_enc2x256_mlp512_lat512_epFalse,1,,rollout,5,0.0505521507045318,181987.74253631447,886.4124323106001,205.30999356466236,33.5412123105025,151.76983110818108,19.99895014597879,3931046758400000.0,4.6294982919609544e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq3_enc2x256_mlp512_lat512_epFalse,1,,target_update,5,0.0016536534383909506,5953.152378207423,35.68740174927971,166.8182102004796,27.954832625579872,118.46699229889127,20.39638527600844,349347000000.0,1.7040800058988406e-08
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq3_enc2x256_mlp512_lat512_epFalse,1,,world_model_pretrain,5,0.002299594201642454,8278.539125912834,52.22409784380015,158.7871505842702,25.010814554075964,113.77661435765438,19.999721672539845,140230656000000.0,5.903515937280385e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,TOTAL_MEASURED_TRAINING,5,0.121445203609084,437202.7329927024,2284.223224880289,191.42669361072043,30.768774219068725,140.49764377894934,20.160275612702407,8833272881800000.0,4.9494987740445696e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,actor_update,5,0.01559468360052912,56140.86096190483,318.484267078885,176.32094243196062,28.311189729143273,127.70530630198918,20.304446400828148,1458149785600000.0,3.8501436214801465e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,buffer_sample,5,0.0027455654743075227,9884.035707507082,56.05954985838216,176.32094243196062,28.311189729143273,127.70530630198918,20.304446400828148,0,
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,critic_update,5,0.0406589637398451,146372.26946344235,830.4373959118509,176.32094243196062,28.31118972914328,127.70530630198918,20.304446400828148,2532402790400000.0,5.7799758402699613e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,rollout,5,0.059391887684669395,213810.79566480982,1014.2405198376015,210.80940135438362,33.953452867342676,156.85676784073814,19.99918064630281,4642610432000000.0,4.6054003194211974e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,target_update,5,0.0027820547471623324,10015.397089784397,56.80539756375074,176.32094243196065,28.31118972914328,127.70530630198918,20.304446400828148,582245000000.0,1.720134494892081e-08
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,world_model_pretrain,5,0.0030176138368780457,10863.409812760965,64.25564448820042,169.62930250821267,26.834907496135834,122.79458286646488,19.99981214561195,199527628800000.0,5.4445641829634e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq7_enc2x256_mlp512_lat512_epFalse,1,,TOTAL_MEASURED_TRAINING,5,0.14337227553036921,516140.19190932915,2634.4505033203395,195.93510421182697,31.2284347402446,144.53830906772203,20.168360403860355,1.07903058822e+16,4.7833694201456224e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq7_enc2x256_mlp512_lat512_epFalse,1,,actor_update,5,0.018536368186254704,66730.92547051693,364.33366618366415,183.196460656792,28.81391571607822,134.07084574011543,20.31169920059833,1932525568000000.0,3.453042307718483e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq7_enc2x256_mlp512_lat512_epFalse,1,,buffer_sample,5,0.0028949918803981246,10421.970769433248,56.890610944536455,183.196460656792,28.81391571607822,134.07084574011543,20.311699200598326,0,
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq7_enc2x256_mlp512_lat512_epFalse,1,,critic_update,5,0.05002508566867826,180090.30840724174,983.3052608545906,183.19646065679197,28.81391571607822,134.07084574011543,20.311699200598326,3243966464000000.0,5.551546552832728e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq7_enc2x256_mlp512_lat512_epFalse,1,,rollout,5,0.06727623439868904,242194.44383528057,1138.6615143441843,212.70100335706675,34.41099440773102,158.29079676667715,19.99921218265857,5354174105600000.0,4.523469709025081e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq7_enc2x256_mlp512_lat512_epFalse,1,,target_update,5,0.003997247101072335,14390.089563860407,78.55012053710088,183.19646065679197,28.81391571607822,134.07084574011543,20.311699200598326,815143000000.0,1.7653454134870087e-08
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq7_enc2x256_mlp512_lat512_epFalse,1,,world_model_pretrain,5,0.0035373401756748795,12734.424632429565,69.59994140079944,182.97248338659497,28.723358364417642,134.2491284163538,19.999996605823494,258824601600000.0,4.920098226253607e-11
tdmpc2,HalfCheetah-v5,bs256_h5_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,TOTAL_MEASURED_TRAINING,5,0.1558034735339861,560892.5047223499,2870.6346433584376,195.41801400408247,31.25199778208695,144.03014652333235,20.135869698663164,1.305145623412e+16,4.297547297871841e-11
tdmpc2,HalfCheetah-v5,bs256_h5_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,actor_update,5,0.016368802816618188,58927.69013982548,326.97843386774184,180.28386045398094,28.58924775046011,131.42330885876768,20.271303844753128,2187224678400000.0,2.6941763560811824e-11
tdmpc2,HalfCheetah-v5,bs256_h5_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,buffer_sample,5,0.0028856381896693248,10388.297482809568,57.62502264813811,180.2838604539809,28.58924775046011,131.42330885876768,20.271303844753124,0,
tdmpc2,HalfCheetah-v5,bs256_h5_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,critic_update,5,0.05297567972181858,190712.4469985469,1058.3898592299781,180.28386045398094,28.58924775046011,131.42330885876768,20.271303844753124,4206952448000000.0,4.533268425442086e-11
tdmpc2,HalfCheetah-v5,bs256_h5_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,rollout,5,0.08007407702538782,288266.6772913962,1355.9437945519808,212.59489336997157,34.336629836854414,158.25894127938975,19.99932225372742,6336988006400000.0,4.548954124581948e-11
tdmpc2,HalfCheetah-v5,bs256_h5_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,target_update,5,0.002830848209569376,10191.053554449754,56.52560964013683,180.28386045398094,28.58924775046011,131.42330885876768,20.271303844753128,582245000000.0,1.7503033180962917e-08
tdmpc2,HalfCheetah-v5,bs256_h5_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,,world_model_pretrain,5,0.003554065760592162,12794.636738131783,72.79694606859994,175.99578598490965,26.75104786682723,129.24489874773343,19.999839370349,319708856320000.0,4.001965064529052e-11
